Date,Security,Close,Return,LogRet
2024-11-28,PNV.AX,2.1600000858306885,0.009345785021542818,0.009302383378101268
2024-11-29,PNV.AX,2.200000047683716,0.01851850012202405,0.01834912060618362
2024-12-02,PNV.AX,2.190000057220459,-0.004545450112051319,-0.00455581208221365
2024-12-03,PNV.AX,2.25,0.0273972334300725,0.027028646259856202
2024-12-04,PNV.AX,2.2200000286102295,-0.013333320617675781,-0.013423007444650008
2024-12-05,PNV.AX,2.259999990463257,0.018018000602490147,0.017857600292717848
2024-12-06,PNV.AX,2.2200000286102295,-0.017699098239742916,-0.017857600292717837
2024-12-09,PNV.AX,2.2300000190734863,0.004504500150622537,0.004494385253481471
2024-12-10,PNV.AX,2.1500000953674316,-0.03587440494251337,-0.03653370752864489
2024-12-11,PNV.AX,2.119999885559082,-0.013953585338433494,-0.014051851794160847
2024-12-12,PNV.AX,2.109999895095825,-0.004716976888241464,-0.004728136931999001
2024-12-13,PNV.AX,2.069999933242798,-0.018957328834943277,-0.01913932274293444
2024-12-16,PNV.AX,2.069999933242798,0.0,0.0
2024-12-17,PNV.AX,2.0899999141693115,0.009661826846140142,0.009615449881982607
2024-12-18,PNV.AX,2.119999885559082,0.014354053886023399,0.014252009792950849
2024-12-19,PNV.AX,2.009999990463257,-0.05188674577065666,-0.05328131737601857
2024-12-20,PNV.AX,1.9500000476837158,-0.029850717942397798,-0.03030532029749326
2024-12-23,PNV.AX,2.059999942779541,0.056410201233834556,0.05487655799572485
2024-12-24,PNV.AX,2.0799999237060547,0.009708728874782357,0.009661902008877073
2024-12-30,PNV.AX,2.0899999141693115,-0.02790705978450958,-0.02830386158711171
2024-12-31,PNV.AX,2.0399999618530273,-0.023923423143372258,-0.024214235752775266
2025-01-02,PNV.AX,2.049999952316284,0.004901956201103674,0.004889980733338848
2025-01-03,PNV.AX,2.0299999713897705,-0.009756088483765968,-0.00980399092998061
2025-01-06,PNV.AX,2.049999952316284,0.00985220749181659,0.009803990929980647
2025-01-07,PNV.AX,2.049999952316284,0.0,0.0
2025-01-08,PNV.AX,2.059999942779541,0.004878044241882984,0.0048661851346001326
2025-01-09,PNV.AX,2.069999933242798,0.004854364437391068,0.004842620002853491
2025-01-10,PNV.AX,2.0799999237060547,0.004830913423070182,0.004819282006023543
2025-01-13,PNV.AX,2.0299999713897705,-0.024038439495322916,-0.024332078073457827
2025-01-14,PNV.AX,2.1500000953674316,0.059113362398476754,0.057432107536528554
2025-01-15,PNV.AX,2.0999999046325684,-0.023255901635817477,-0.023530587180201755
2025-01-16,PNV.AX,2.1600000858306885,0.02857151615376763,0.028170962116189004
2025-01-17,PNV.AX,2.2100000381469727,0.02314812515252984,0.022884271358232112
2025-01-20,PNV.AX,2.200000047683716,-0.0045248824844553726,-0.004535150752048731
2025-01-21,PNV.AX,2.259999990463257,0.027272700672307915,0.02690742702571047
2025-01-22,PNV.AX,2.2899999618530273,0.013274323679807187,0.013186991843684803
2025-01-23,PNV.AX,2.2899999618530273,0.0,0.0
2025-01-24,PNV.AX,2.25,-0.01746723254120064,-0.01762158469175275
2025-01-29,PNV.AX,2.200000047683716,0.004566205571678639,0.004555812082213534
2025-01-30,PNV.AX,2.130000114440918,-0.03181815078435912,-0.03233534858922336
2025-01-31,PNV.AX,2.0899999141693115,-0.01877943573824914,-0.018958008540059114
2025-02-03,PNV.AX,1.940000057220459,-0.07177026943011688,-0.07447602233908551
2025-02-04,PNV.AX,1.965000033378601,0.01288658526843589,0.012804259737471497
2025-02-05,PNV.AX,1.9500000476837158,-0.007633580376634641,-0.007662865278947137
2025-02-06,PNV.AX,1.9450000524520874,-0.0025641000560834293,-0.002567392990779337
2025-02-07,PNV.AX,1.8949999809265137,-0.025706976954853022,-0.026043175568838114
2025-02-10,PNV.AX,1.8799999952316284,-0.007915559813120088,-0.007947054163735354
2025-02-11,PNV.AX,1.8250000476837158,-0.029255291323091903,-0.02969176114297207
2025-02-12,PNV.AX,1.7899999618530273,-0.01917812872120772,-0.019364414621012484
2025-02-13,PNV.AX,1.8849999904632568,0.05307264281273194,0.0517122172991884
2025-02-14,PNV.AX,1.9149999618530273,0.015915104266073676,0.015789786871825133
2025-02-17,PNV.AX,1.975000023841858,0.031331625683570286,0.030850807712392885
2025-02-18,PNV.AX,1.9149999618530273,-0.030379777855453316,-0.030850807712392996
2025-02-19,PNV.AX,1.9299999475479126,0.00783289085832184,0.007802373027027499
2025-02-20,PNV.AX,1.909999966621399,-0.01036268469951196,-0.010416751156715455
2025-02-21,PNV.AX,1.9500000476837158,0.020942451183951105,0.02072617244601175
2025-02-24,PNV.AX,1.784999966621399,-0.08461542411668665,-0.08841100049673686
2025-02-25,PNV.AX,1.4700000286102295,-0.1764705568075685,-0.19415597627871997
2025-02-26,PNV.AX,1.4149999618530273,-0.03741501067125863,-0.038132916117176646
2025-02-27,PNV.AX,1.475000023841858,0.042402871806623166,0.04152850181954519
2025-02-28,PNV.AX,1.4299999475479126,-0.030508525807840914,-0.030983598363720624
2025-03-03,PNV.AX,1.4850000143051147,0.03846158655565923,0.037740374295703
2025-03-04,PNV.AX,1.4299999475479126,-0.037037081634600955,-0.03774037429570294
2025-03-05,PNV.AX,1.399999976158142,-0.020979001741372683,-0.021202188000719557
2025-03-06,PNV.AX,1.3799999952316284,-0.014285700905079524,-0.014388723877542694
2025-03-07,PNV.AX,1.2000000476837158,-0.13043474505063324,-0.13976189918338786
2025-03-10,PNV.AX,1.2549999952316284,0.04583328780200935,0.04481397225386432
2025-03-11,PNV.AX,1.1549999713897705,-0.07968129420064374,-0.08303524958125282
2025-03-12,PNV.AX,1.1749999523162842,0.01731600123110688,0.01716778781124057
2025-03-13,PNV.AX,1.1799999475479126,0.004255315263436366,0.0042462870124152785
2025-03-14,PNV.AX,1.2300000190734863,0.04237294385434165,0.041499790864574636
2025-03-17,PNV.AX,1.2599999904632568,0.024390220263873053,0.024097528503317263
2025-03-18,PNV.AX,1.274999976158142,0.011904750641601458,0.011834446516350102
2025-03-19,PNV.AX,1.2450000047683716,-0.023529389765297948,-0.023810626164204634
2025-03-20,PNV.AX,1.2999999523162842,0.04417666452792113,0.043228694041020685
2025-03-21,PNV.AX,1.2699999809265137,-0.02307690191550993,-0.02334734233570233
2025-03-24,PNV.AX,1.2699999809265137,0.0,0.0
2025-03-25,PNV.AX,1.2799999713897705,0.007874008357040552,0.007843170127777039
2025-03-26,PNV.AX,1.2450000047683716,-0.027343724534147795,-0.027724521833095508
2025-03-27,PNV.AX,1.2350000143051147,-0.008032120823258437,-0.008064552083658996
2025-03-28,PNV.AX,1.1950000524520874,-0.03238863270421399,-0.03292475238659616
2025-03-31,PNV.AX,1.1449999809265137,-0.04184106220160899,-0.042741608928297085
2025-04-01,PNV.AX,1.1649999618530273,0.01746723254120064,0.01731643392534468
2025-04-02,PNV.AX,1.1399999856948853,-0.02145920770536125,-0.02169280441542303
2025-04-03,PNV.AX,1.100000023841858,-0.03508768627628134,-0.035718048379316844
2025-04-04,PNV.AX,1.0499999523162842,-0.04545460949259217,-0.04652008272237262
2025-04-07,PNV.AX,0.9750000238418579,-0.07142850655276467,-0.07410790228747088
2025-04-08,PNV.AX,1.0549999475479126,0.0820512017946684,0.07885850074151286
2025-04-09,PNV.AX,0.9649999737739563,-0.08530803625454109,-0.08916792203080902
2025-04-10,PNV.AX,1.065000057220459,0.10362703229453851,0.09860205770991626
2025-04-11,PNV.AX,1.0399999618530273,-0.02347426668941155,-0.023754176416018246
2025-04-14,PNV.AX,1.1050000190734863,0.06250005731216057,0.0606246757572904
2025-04-15,PNV.AX,1.100000023841858,-0.0045248824844553726,-0.004535150752048731
2025-04-16,PNV.AX,1.059999942779541,-0.03636370926848953,-0.037041347336331645
2025-04-17,PNV.AX,1.1150000095367432,0.051886858232256694,0.050585559322805784
2025-04-23,PNV.AX,1.1299999952316284,0.08133975276334549,0.0782007841549928
2025-04-24,PNV.AX,1.1699999570846558,0.03539819647948583,0.03478608362543126
2025-04-29,PNV.AX,1.2100000381469727,0.047619106597052596,0.04652007193207784
2025-04-30,PNV.AX,1.2100000381469727,0.0,0.0
2025-05-01,PNV.AX,1.2300000190734863,0.01652890933552542,0.016393793756152505
2025-05-02,PNV.AX,1.2799999713897705,0.04065036710645531,0.039845870688558355
2025-05-05,PNV.AX,1.2649999856948853,-0.011718739086063357,-0.01178794470869139
2025-05-06,PNV.AX,1.2000000476837158,-0.0513833507875211,-0.052750514340708723
2025-05-07,PNV.AX,1.309999942779541,0.09166657560401847,0.08770549700293578
2025-05-08,PNV.AX,1.4600000381469727,0.11450389459495947,0.10840936831498856
2025-05-09,PNV.AX,1.465000033378601,0.0034246541787590346,0.0034188034047501876
2025-05-12,PNV.AX,1.4600000381469727,-0.003412965950654212,-0.0034188034047502353
2025-05-13,PNV.AX,1.6699999570846558,0.14383555715807672,0.13438713888254428
2025-05-14,PNV.AX,1.5099999904632568,-0.09580836570841189,-0.10071395621974345
2025-05-15,PNV.AX,1.4850000143051147,-0.016556275705983503,-0.016694862623372227
2025-05-16,PNV.AX,1.4900000095367432,0.0033670001235441838,0.003361344470129735
2025-05-19,PNV.AX,1.434999942779541,-0.03691279624508337,-0.03761131702116714
2025-05-20,PNV.AX,1.375,-0.04181180848225219,-0.042711078218164715
2025-05-21,PNV.AX,1.3650000095367432,-0.0072727203369140625,-0.007299295494986557
2025-05-22,PNV.AX,1.309999942779541,-0.04029308891790284,-0.04112734209022857
2025-05-23,PNV.AX,1.3049999475479126,-0.0038167904198678215,-0.003824092951833983
2025-05-26,PNV.AX,1.2999999523162842,-0.003831414124593202,-0.0038387727937765547
2025-05-27,PNV.AX,1.284999966621399,-0.011538450957754964,-0.01160553541609122
2025-05-28,PNV.AX,1.2899999618530273,0.003891046973934831,0.003883496430666036
2025-05-29,PNV.AX,1.3049999475479126,0.011627896231359847,0.011560811779201754
2025-05-30,PNV.AX,1.309999942779541,0.003831414124593202,0.00382409295183407
2025-06-02,PNV.AX,1.2599999904632568,-0.03816790419867877,-0.03891538013877673
2025-06-03,PNV.AX,1.2649999856948853,0.003968250213867153,0.003960397476549579
2025-06-04,PNV.AX,1.315000057220459,0.03952574868853298,0.03876459827229165
2025-06-05,PNV.AX,1.340000033378601,0.01901138788616108,0.01883292972883958
2025-06-06,PNV.AX,1.309999942779541,-0.022388126755056525,-0.022642545338903967
2025-06-11,PNV.AX,1.3049999475479126,-0.02973983658844115,-0.030191033743862793
2025-06-12,PNV.AX,1.2649999856948853,-0.030651312996745395,-0.03113088971039315
2025-06-13,PNV.AX,1.1799999475479126,-0.06719370680489034,-0.06955771684444147
2025-06-16,PNV.AX,1.215000033378601,0.02966109100548686,0.029229710237960078
2025-06-17,PNV.AX,1.215000033378601,0.0,0.0
2025-06-18,PNV.AX,1.2100000381469727,-0.004115222299809096,-0.0041237131295381434
2025-06-19,PNV.AX,1.2050000429153442,-0.004132227333881411,-0.004140788578061706
2025-06-20,PNV.AX,1.2200000286102295,0.012448120465286205,0.012371279639161452
2025-06-23,PNV.AX,1.184999942779541,-0.028688594270410817,-0.0291081558963865
2025-06-24,PNV.AX,1.2050000429153442,0.016877722448569,0.016736876257225072
2025-06-25,PNV.AX,1.1749999523162842,-0.024896339859439842,-0.02521149554277554
2025-06-26,PNV.AX,1.1649999618530273,-0.00851063052687262,-0.008547052740754846
2025-06-27,PNV.AX,1.1950000524520874,0.025751151572007247,0.025425175002952306
2025-06-30,PNV.AX,1.1950000524520874,0.0,0.0
2025-07-01,PNV.AX,1.2000000476837158,0.0041840962444885665,0.004175367253950492
2025-07-02,PNV.AX,1.1799999475479126,-0.016666749450892193,-0.01680720250373277
2025-07-03,PNV.AX,1.1950000524520874,0.012711953873680848,0.012631835249782387
2025-07-04,PNV.AX,1.2200000286102295,0.020920481222442833,0.020704652919739504
2025-07-07,PNV.AX,1.1649999618530273,-0.045082020874914086,-0.04612982792269188
2025-07-08,PNV.AX,1.1349999904632568,-0.025751049246433566,-0.026088411742531757
2025-07-09,PNV.AX,1.1349999904632568,0.0,0.0
2025-07-10,PNV.AX,1.1399999856948853,0.0044052821794189345,0.004395607327108693
2025-07-11,PNV.AX,1.1399999856948853,0.0,0.0
2025-07-14,PNV.AX,1.149999976158142,0.008771921569070251,0.0087336717850503
2025-07-15,PNV.AX,1.1649999618530273,0.013043466092057088,0.012959132630372629
2025-07-16,PNV.AX,1.1950000524520874,0.025751151572007247,0.025425175002952306
2025-07-17,PNV.AX,1.2200000286102295,0.020920481222442833,0.020704652919739504
2025-07-18,PNV.AX,1.2599999904632568,0.03278685320900654,0.03226083119837014
2025-07-21,PNV.AX,1.2300000190734863,-0.023809501283202916,-0.024097528503317416
2025-07-22,PNV.AX,1.2400000095367432,0.008130073421291018,0.00809720241664188
2025-07-23,PNV.AX,1.284999966621399,0.03629028769239073,0.035647305063750294
2025-07-24,PNV.AX,1.3250000476837158,0.031128468561355316,0.030653803054277156
2025-07-25,PNV.AX,1.2899999618530273,-0.02641515816687967,-0.026770306623611247
2025-07-28,PNV.AX,1.2400000095367432,-0.03875965410453308,-0.039530801494416325
2025-07-29,PNV.AX,1.225000023841858,-0.012096762564130281,-0.012170523848436116
2025-07-30,PNV.AX,1.3200000524520874,0.07755104225409681,0.07469091287527731
2025-07-31,PNV.AX,1.2899999618530273,-0.022727340459820944,-0.022989587532424898
2025-08-01,PNV.AX,1.2350000143051147,-0.0426356195149864,-0.0435712071392544
2025-08-04,PNV.AX,1.2100000381469727,-0.02024289544013369,-0.020450590527956374
2025-08-05,PNV.AX,1.190000057220459,-0.01652890933552542,-0.01666703592721668
2025-08-06,PNV.AX,1.190000057220459,0.0,0.0
2025-08-07,PNV.AX,1.1749999523162842,-0.012605129565465112,-0.012685248193620501
2025-08-08,PNV.AX,1.1449999809265137,-0.02553189158061786,-0.0258634866660995
2025-08-11,PNV.AX,1.1749999523162842,0.026200848811800848,0.025863486666099427
2025-08-12,PNV.AX,1.159999966621399,-0.012765945790308875,-0.012848130670618841
2025-08-13,PNV.AX,1.149999976158142,-0.008620681681899223,-0.008658054700508611
2025-08-14,PNV.AX,1.1799999475479126,0.026086932184114398,0.025752472383542852
2025-08-15,PNV.AX,1.1799999475479126,0.0,0.0
2025-08-18,PNV.AX,1.2050000429153442,0.021186522439583966,0.02096520853036046
2025-08-19,PNV.AX,1.125,-0.06639007474372727,-0.06869656690062781
2025-08-20,PNV.AX,1.1050000190734863,-0.017777760823567745,-0.017937683425593903
2025-08-21,PNV.AX,1.125,0.018099529937821268,0.017937683425593834
2025-08-22,PNV.AX,1.100000023841858,-0.0222222010294596,-0.02247283417764251
2025-08-25,PNV.AX,1.2000000476837158,0.09090911061310525,0.08701139505164275
2025-08-26,PNV.AX,1.2649999856948853,0.05416661285692004,0.05275051434070869
2025-08-27,PNV.AX,1.3450000286102295,0.0632411413596965,0.06132192345425594
2025-08-28,PNV.AX,1.3550000190734863,0.007434936989250351,0.007407434082689608
2025-08-29,PNV.AX,1.315000057220459,-0.029520266634666337,-0.029964759264653806
2025-09-01,PNV.AX,1.315000057220459,0.0,0.0
2025-09-02,PNV.AX,1.4500000476837158,0.10266158523871782,0.09772688017441988
2025-09-03,PNV.AX,1.3849999904632568,-0.044827624195111215,-0.045863456564237064
2025-09-04,PNV.AX,1.409999966621399,0.01805052442619881,0.017889547963743282
2025-09-05,PNV.AX,1.524999976158142,0.08156029238234863,0.0784047137080597
2025-09-08,PNV.AX,1.4700000286102295,-0.03606553993952921,-0.03673197417198372
2025-09-09,PNV.AX,1.3849999904632568,-0.05782315407662508,-0.05956228749981918
2025-09-10,PNV.AX,1.399999976158142,0.010830314655719375,0.010772086837747724
2025-09-11,PNV.AX,1.4600000381469727,0.04285718786473258,0.04196424225699396
2025-09-12,PNV.AX,1.440000057220459,-0.01369861671503625,-0.013793308523969885
2025-09-15,PNV.AX,1.524999976158142,0.05902771913895144,0.057351241101031424
2025-09-16,PNV.AX,1.5950000286102295,0.04590167445670068,0.044879359748886016
2025-09-17,PNV.AX,1.5750000476837158,-0.012539172769758689,-0.012618451621284669
2025-09-18,PNV.AX,1.625,0.03174600050953447,0.03125251322872968
2025-09-19,PNV.AX,1.5700000524520874,-0.0338461215679462,-0.03443216301251179
2025-09-22,PNV.AX,1.4800000190734863,-0.05732486010942195,-0.0590335521056746
2025-09-23,PNV.AX,1.4850000143051147,0.0033783751129670136,0.0033726812242225266
2025-09-24,PNV.AX,1.4450000524520874,-0.02693600098835336,-0.027305424024319534
2025-09-25,PNV.AX,1.4600000381469727,0.010380612560830782,0.010327103984890961
2025-09-26,PNV.AX,1.375,-0.05821920268910019,-0.059982730729773545
2025-09-29,PNV.AX,1.3799999952316284,0.0036363601684570312,0.0036297645952369758
2025-09-30,PNV.AX,1.4249999523162842,0.03260866466677248,0.032088284544585004
2025-10-01,PNV.AX,1.4049999713897705,-0.01403507480404087,-0.014134497835800392
2025-10-02,PNV.AX,1.4700000286102295,0.04626338686410336,0.045225137830829765
2025-10-03,PNV.AX,1.4950000047683716,0.01700678617113871,0.016863789778809972
2025-10-06,PNV.AX,1.5399999618530273,0.030100305646238334,0.02965618162258006
2025-10-07,PNV.AX,1.4600000381469727,-0.051948003693320643,-0.053345929806467844
2025-10-08,PNV.AX,1.4700000286102295,0.006849308357518069,0.006825958405077651
2025-10-09,PNV.AX,1.465000033378601,-0.003401357234227742,-0.0034071550003274714
2025-10-10,PNV.AX,1.4850000143051147,0.013651863802616848,0.013559516634678477
2025-10-13,PNV.AX,1.3700000047683716,-0.07744108311713105,-0.08060403856714007
2025-10-14,PNV.AX,1.3949999809265137,0.018248157716151958,0.018083658279982127
2025-10-15,PNV.AX,1.375,-0.014336904085998858,-0.01444067048204418
2025-10-16,PNV.AX,1.4049999713897705,0.021818161010742188,0.021583551304021602
2025-10-17,PNV.AX,1.2649999856948853,-0.09964411996137112,-0.10496517155146386
2025-10-20,PNV.AX,1.2549999952316284,-0.007905130890387913,-0.007936542086844512
2025-10-21,PNV.AX,1.3350000381469727,0.06374505435801137,0.061795751642475805
2025-10-22,PNV.AX,1.3049999475479126,-0.02247197733469819,-0.02272831984523824
2025-10-23,PNV.AX,1.2649999856948853,-0.030651312996745395,-0.03113088971039315
2025-10-24,PNV.AX,1.2949999570846558,0.023715392671163515,0.023438551141146114
2025-10-27,PNV.AX,1.3450000286102295,0.03861009512165192,0.03788337231310972
2025-10-28,PNV.AX,1.399999976158142,0.04089215344087638,0.040078185265966
2025-10-29,PNV.AX,1.3600000143051147,-0.028571401810159047,-0.028987509324886983
2025-10-30,PNV.AX,1.375,0.011029401130226768,0.010969020852107304
2025-10-31,PNV.AX,1.3200000524520874,-0.039999961853027344,-0.04082195478382607
2025-11-03,PNV.AX,1.2649999856948853,-0.0416667155846181,-0.042559665463616114
2025-11-04,PNV.AX,1.2899999618530273,0.01976282722596956,0.019570077931191202
2025-11-05,PNV.AX,1.2699999809265137,-0.015503861641813277,-0.01562530335027711
2025-11-06,PNV.AX,1.2200000286102295,-0.0393700417852032,-0.040166003255833874
2025-11-07,PNV.AX,1.1950000524520874,-0.02049178325562906,-0.020704652919739486
2025-11-10,PNV.AX,1.225000023841858,0.0251045774669314,0.024794634182998078
2025-11-11,PNV.AX,1.225000023841858,0.0,0.0
2025-11-12,PNV.AX,1.2400000095367432,0.012244886043219827,0.012170523848435998
2025-11-13,PNV.AX,1.1950000524520874,-0.036290287692390844,-0.03696515803143421
2025-11-14,PNV.AX,1.1649999618530273,-0.025104677223654726,-0.025425175002952435
2023-11-15,QLTY.AX,23.97287940979004,0.005940629084807858,0.005923053121680453
2023-11-16,QLTY.AX,24.048381805419922,0.0031494921548327337,0.0031445428934664585
2023-11-17,QLTY.AX,24.05782127380371,0.00039251989843491764,0.0003924428826524096
2023-11-20,QLTY.AX,23.784114837646484,-0.011377025086443004,-0.011442238531497043
2023-11-21,QLTY.AX,24.00119400024414,0.009127065021316438,0.009085665079336155
2023-11-22,QLTY.AX,24.02950668334961,0.0011796364424694339,0.0011789412180888638
2023-11-23,QLTY.AX,24.0672607421875,0.0015711541370948545,0.001569921165723365
